caldt,spindx,sprtrn,vwretd,vwretx
1974-11-08,74.91,-0.003988831,-0.003487654,-0.004001405
1974-11-11,75.15,0.003203845,0.003257613,0.003257613
1974-11-12,73.67,-0.01969394,-0.01948806,-0.01969945
1974-11-13,73.35,-0.004343695,-0.004181779,-0.004223668
1974-11-14,73.06,-0.003953647,-0.004015004,-0.004063873
1974-11-15,71.91,-0.01574049,-0.01598846,-0.016111
1974-11-18,69.27,-0.03671256,-0.03618192,-0.03694144
1974-11-19,68.2,-0.0154468,-0.0152782,-0.01544135
1974-11-20,67.9,-0.004398827,-0.004097656,-0.004348586000000001
1974-11-21,68.18,0.004123711,0.004250855,0.004202479
1974-11-22,68.9,0.01056028,0.01116997,0.01067158
1974-11-25,68.83,-0.001015965,0.0007006185,-0.0009926942
1974-11-26,69.47,0.009298271,0.009431598000000001,0.009042304000000001
1974-11-27,69.94,0.006765510000000001,0.006716087000000001,0.006686631
1974-11-29,69.97,0.0004289391,0.0006292074,0.0005309892
1974-12-02,68.11,-0.02658282,-0.02655339,-0.02692967
1974-12-03,67.17,-0.0138012,-0.01381061,-0.01403267
1974-12-04,67.41,0.003573024,0.003571839,0.003352874
1974-12-05,66.13,-0.01898828,-0.01913405,-0.01916525
1974-12-06,65.01,-0.01693634,-0.01720928,-0.01727705
1974-12-09,65.6,0.009075527,0.009394193,0.009193762000000001
1974-12-10,67.28,0.02560976,0.02600359,0.02575761
1974-12-11,67.67,0.00579667,0.006288632000000001,0.006223099
1974-12-12,67.45,-0.003251071,-0.003255972,-0.003260033
1974-12-13,67.07,-0.005633803000000001,-0.00540385,-0.00540385
1974-12-16,66.46,-0.009094975,-0.008929309,-0.00911791
1974-12-17,67.58,0.01685224,0.01682447,0.01678687
1974-12-18,67.9,0.004735129,0.004652093,0.004650516
1974-12-19,67.65,-0.003681885,-0.003644299,-0.003644299
1974-12-20,66.91,-0.01093865,-0.01072632,-0.01092537
1974-12-23,65.96,-0.01419818,-0.01427397,-0.01428786
1974-12-24,66.88,0.01394785,0.01422409,0.01398438
1974-12-26,67.44,0.008373206000000001,0.008660962000000001,0.008570826
1974-12-27,67.14,-0.004448398,-0.004345668,-0.004499846
1974-12-30,67.16,0.000297885,0.0003772133,0.0003533178
1974-12-31,68.56,0.02084574,0.02112968,0.02112968
1975-01-02,70.23,0.02435823,0.02456637,0.0245503
1975-01-03,70.71,0.006834686,0.006838019000000001,0.006835328000000001
1975-01-06,71.07,0.005091218000000001,0.00517247,0.004926087
1975-01-07,71.02,-0.0007035317,-0.0006758864,-0.0006758864
1975-01-08,70.04,-0.01379893,-0.01397136,-0.01399522
1975-01-09,71.17,0.01613364,0.01643918,0.01635192
1975-01-10,72.61,0.02023324,0.02026868,0.02026868
1975-01-13,72.31,-0.004131662,-0.004170835,-0.004264046000000001
1975-01-14,71.68,-0.008712488000000001,-0.008568189,-0.008651379
1975-01-15,72.14,0.006417411,0.006674612000000001,0.006663085
1975-01-16,72.05,-0.001247574,-0.001449107,-0.001453802
1975-01-17,70.96,-0.01512838,-0.0151031,-0.0151031
1975-01-20,71.08,0.001691094,0.001738975,0.001514317
1975-01-21,70.7,-0.005346089,-0.005374117,-0.005427813
1975-01-22,71.74,0.01471004,0.01476217,0.01476217
1975-01-23,72.07,0.004599944,0.004639122,0.004639122
1975-01-24,72.98,0.01262661,0.01238189,0.01221048
1975-01-27,75.37,0.0327487,0.03514434,0.03498141
1975-01-28,76.03,0.0087568,0.003238295,0.002790395
1975-01-29,77.26,0.01617782,0.0160231,0.01602158
1975-01-30,76.21,-0.01359047,-0.01372417,-0.0139012
1975-01-31,76.98,0.01010366,0.01015183,0.0101302
1975-02-03,77.82,0.01091192,0.01236284,0.0108669
1975-02-04,77.61,-0.002698535,-0.002135397,-0.002602
1975-02-05,78.95,0.01726582,0.01813875,0.01732294
1975-02-06,78.56,-0.004939836,-0.003787863,-0.004842160000000001
1975-02-07,78.63,0.0008910387,0.00130472,0.0007845599
1975-02-10,78.36,-0.003433804,-0.003304739,-0.003521141
1975-02-11,78.58,0.002807555,0.002842633,0.002806904
1975-02-12,79.92,0.01705269,0.01719253,0.01719253
1975-02-13,81.01,0.01363864,0.01354415,0.01340716
1975-02-14,81.5,0.006048636,0.006698899,0.00624474
1975-02-18,80.93,-0.006993865,-0.006836716,-0.007009182
1975-02-19,81.44,0.006301742000000001,0.006434952000000001,0.006414718000000001
1975-02-20,82.21,0.009454814,0.009780191,0.009612427
1975-02-21,82.62,0.004987228000000001,0.005946646000000001,0.004893919
1975-02-24,81.44,-0.01428226,-0.01407796,-0.01442403
1975-02-25,79.53,-0.02345285,-0.02311514,-0.02357835
1975-02-26,80.37,0.01056205,0.01038535,0.0102878
1975-02-27,80.77,0.004976981,0.004992933000000001,0.004966450000000001
1975-02-28,81.59,0.01015228,0.01001434,0.009825416
1975-03-03,83.03,0.01764922,0.01783209,0.01762138
1975-03-04,83.56,0.006383235,0.007009616000000001,0.006628091
1975-03-05,82.9,-0.007898516000000001,-0.007903556,-0.007975652
1975-03-06,83.69,0.009529553000000001,0.009537757000000001,0.009474269
1975-03-07,84.3,0.007288804,0.007054137,0.007018812
1975-03-10,84.95,0.007710557000000001,0.008003489,0.007807293000000001
1975-03-11,84.36,-0.006945262000000001,-0.006571157,-0.006828179
1975-03-12,83.59,-0.009127549,-0.009335817,-0.009335817
1975-03-13,83.74,0.001794473,0.001851812,0.001846338
1975-03-14,84.76,0.01218056,0.01228207,0.01227268
1975-03-17,86.01,0.01474752,0.01534546,0.01521346
1975-03-18,85.13,-0.01023137,-0.01029447,-0.01032194
1975-03-19,84.34,-0.009279924,-0.009247802000000001,-0.009247802000000001
1975-03-20,83.61,-0.008655442000000001,-0.00884206,-0.00884206
1975-03-21,83.39,-0.002631264,-0.002557874,-0.002607801
1975-03-24,81.42,-0.02362394,-0.02324609,-0.02348996
1975-03-25,82.06,0.007860476,0.007958725,0.007926646
1975-03-26,83.59,0.01864489,0.01861347,0.01860864
1975-03-27,83.85,0.00311042,0.003109686,0.003105627
1975-03-31,83.36,-0.005843769,-0.005763244000000001,-0.005887784
1975-04-01,82.64,-0.008637236000000001,-0.008785318,-0.008818321
1975-04-02,82.43,-0.002541142,-0.002618541,-0.002684358
1975-04-03,81.51,-0.01116098,-0.01118571,-0.01120415
1975-04-04,80.88,-0.007729113,-0.007365183000000001,-0.007509779
1975-04-07,80.35,-0.006552918,-0.006512444,-0.006538814
1975-04-08,80.99,0.007965152,0.007897822,0.007897822
1975-04-09,82.84,0.02284233,0.02310085,0.02302166
1975-04-10,83.77,0.01122646,0.0112779,0.01125877
1975-04-11,84.18,0.004894353000000001,0.004899001,0.004899001
1975-04-14,85.6,0.01686862,0.01717344,0.01700266
1975-04-15,86.3,0.00817757,0.008283462,0.008223191000000001
1975-04-16,86.6,0.003476246,0.003466964,0.003455274
1975-04-17,87.25,0.007505774000000001,0.007364864,0.00736222
1975-04-18,86.3,-0.01088825,-0.01086521,-0.01086521
1975-04-21,87.23,0.01077636,0.01088314,0.01077784
1975-04-22,87.09,-0.001604952,-0.001584889,-0.001635601
1975-04-23,86.12,-0.0111379,-0.01115943,-0.01116064
1975-04-24,86.04,-0.0009289364,-0.000770704,-0.0009150977
1975-04-25,86.62,0.006741051000000001,0.006864153,0.006778996000000001
1975-04-28,86.23,-0.004502425,-0.00415928,-0.004566734
1975-04-29,85.64,-0.006842166,-0.006506876,-0.006877232
1975-04-30,87.3,0.01938347,0.01983471,0.01954753
1975-05-01,88.1,0.009163803,0.009411548,0.00916081
1975-05-02,89.22,0.01271283,0.01283705,0.01282151
1975-05-05,90.08,0.009639095,0.01037187,0.009639625
1975-05-06,88.64,-0.01598579,-0.01516442,-0.01590024
1975-05-07,89.08,0.004963899,0.005024794,0.004910662000000001
1975-05-08,89.56,0.005388415000000001,0.005968106000000001,0.00548235
1975-05-09,90.53,0.01083073,0.01150126,0.01100619
1975-05-12,90.61,0.000883685,0.001205995,0.0007142914000000001
1975-05-13,91.58,0.01070522,0.01083834,0.01080954
1975-05-14,92.27,0.007534396,0.007794147,0.007690026000000001
1975-05-15,91.41,-0.009320472,-0.009400431,-0.009432206
1975-05-16,90.43,-0.01072093,-0.01073892,-0.01085566
1975-05-19,90.53,0.001105828,0.001414988,0.001104489
1975-05-20,90.07,-0.005081188,-0.005088393,-0.005182444
1975-05-21,89.06,-0.0112135,-0.01112077,-0.01126884
1975-05-22,89.39,0.003705367,0.004242188,0.004073854
1975-05-23,90.58,0.01331245,0.01390211,0.0133503
1975-05-27,90.34,-0.002649592,-0.00127964,-0.002494042
1975-05-28,89.71,-0.006973655,-0.007078704000000001,-0.007139747
1975-05-29,89.68,-0.0003344109,-0.0001574004,-0.0001918692
1975-05-30,91.15,0.01639161,0.01647004,0.01643845
1975-06-02,92.58,0.01568842,0.01606532,0.01581069
1975-06-03,92.89,0.003348455,0.003410558,0.003220227
1975-06-04,92.6,-0.003121972,-0.002862921,-0.00301905
1975-06-05,92.69,0.0009719222,0.0009683516,0.000779047
1975-06-06,92.48,-0.002265617,-0.002326185,-0.002382234
1975-06-09,91.21,-0.0137327,-0.01346843,-0.01367274
1975-06-10,90.44,-0.008442056,-0.008194547,-0.008380165
1975-06-11,90.55,0.001216276,0.001198654,0.001174665
1975-06-12,90.08,-0.005190502,-0.005291697000000001,-0.005291697000000001
1975-06-13,90.52,0.004884547,0.004740830000000001,0.004700691
1975-06-16,91.46,0.01038445,0.0104529,0.01031728
1975-06-17,90.58,-0.009621693,-0.009395616,-0.009473749
1975-06-18,90.39,-0.002097593,-0.002039042,-0.002047217
1975-06-19,92.02,0.01803297,0.01831672,0.01831672
1975-06-20,92.61,0.006411650000000001,0.006370745000000001,0.006370745000000001
1975-06-23,93.62,0.01090595,0.01110198,0.0110898
1975-06-24,94.19,0.006088443000000001,0.006277693,0.006122402000000001
1975-06-25,94.62,0.00456524,0.004560743,0.004537522
1975-06-26,94.81,0.002008032,0.001810295,0.001806745
1975-06-27,94.81,0.0,5.56532e-05,-2.876963e-05
1975-06-30,95.19,0.004008016000000001,0.004188702,0.004133717
1975-07-01,94.85,-0.003571804,-0.003597208,-0.003660748
1975-07-02,94.18,-0.007063785,-0.007058114000000001,-0.007071641
1975-07-03,94.36,0.001911234,0.002090192,0.002001221
1975-07-07,93.54,-0.008690123000000001,-0.008546237,-0.008626638
1975-07-08,93.39,-0.001603592,-0.001550284,-0.001550284
1975-07-09,94.8,0.01509798,0.01502311,0.01495019
1975-07-10,94.81,0.0001054852,-2.743078e-05,-2.743078e-05
1975-07-11,94.66,-0.001582112,-0.001565478,-0.001568374
1975-07-14,95.19,0.005598986,0.005867121,0.005689807000000001
1975-07-15,95.61,0.004412228000000001,0.004560296,0.004506433000000001
1975-07-16,94.61,-0.01045916,-0.01038523,-0.01039572
1975-07-17,93.63,-0.01035831,-0.01031143,-0.01031377
1975-07-18,93.2,-0.004592545,-0.004673214,-0.004674333
1975-07-21,92.44,-0.008154507,-0.008018447,-0.008111647000000001
1975-07-22,91.45,-0.01070965,-0.01074322,-0.01079077
1975-07-23,90.18,-0.01388737,-0.01383781,-0.01383781
1975-07-24,90.07,-0.001219783,-0.001146292,-0.001152052
1975-07-25,89.29,-0.008659931000000001,-0.008600246,-0.008731644
1975-07-28,88.69,-0.006719677,-0.006330642,-0.006776817
1975-07-29,88.19,-0.005637614,-0.005353695,-0.005638903000000001
1975-07-30,88.83,0.007257059000000001,0.007745125,0.007392299000000001
1975-07-31,88.75,-0.0009005967000000001,-0.0006951714,-0.0009164054
1975-08-01,87.99,-0.008563381,-0.008509018,-0.008528234
1975-08-04,87.15,-0.009546540000000001,-0.00895073,-0.009636558
1975-08-05,86.23,-0.01055651,-0.01040556,-0.01061161
1975-08-06,86.25,0.0002319378,0.0008977319,0.0002157003
1975-08-07,86.3,0.0005797101,0.001090094,0.0004205641
1975-08-08,86.02,-0.003244496,-0.002976386,-0.00334639
1975-08-11,86.55,0.006161358,0.00690388,0.006240902
1975-08-12,87.12,0.006585788,0.006644723000000001,0.006512407
1975-08-13,85.97,-0.01320018,-0.01335384,-0.01339067
1975-08-14,85.6,-0.004303827000000001,-0.004326237,-0.004359378000000001
1975-08-15,86.36,0.008878505,0.008953384,0.008916749
1975-08-18,86.2,-0.00185271,-0.00154235,-0.00198613
1975-08-19,84.95,-0.01450116,-0.014631,-0.0146703
1975-08-20,83.22,-0.02036492,-0.02033939,-0.02049304
1975-08-21,83.07,-0.001802451,-0.001585625,-0.001636599
1975-08-22,84.28,0.01456603,0.01564962,0.01459287
1975-08-25,85.06,0.009254864,0.009718759,0.00926212
1975-08-26,83.96,-0.01293205,-0.01266755,-0.01299217
1975-08-27,84.43,0.005597904000000001,0.00576483,0.005758713
1975-08-28,86.4,0.02333294,0.02352669,0.02348117
1975-08-29,86.88,0.005555556000000001,0.005750589,0.005568136
1975-09-02,85.48,-0.01611418,-0.01608913,-0.01623327
1975-09-03,86.03,0.006434253,0.006534989000000001,0.006488498000000001
1975-09-04,86.2,0.001976055,0.002198326,0.002036836
1975-09-05,85.62,-0.006728538,-0.006765506,-0.006778309000000001
1975-09-08,85.89,0.003153469,0.003477585,0.00328366
1975-09-09,84.6,-0.01501921,-0.01495965,-0.01517535
1975-09-10,83.79,-0.009574468000000001,-0.009450796000000001,-0.009555126
1975-09-11,83.45,-0.004057764,-0.004059695,-0.004162357
1975-09-12,83.3,-0.001797484,-0.001902722,-0.001913441
1975-09-15,82.88,-0.005042017,-0.004670997000000001,-0.004920057
1975-09-16,82.09,-0.009531854000000001,-0.009414093,-0.009596729
1975-09-17,82.37,0.00341089,0.003572982,0.003572982
1975-09-18,84.06,0.02051718,0.02056478,0.02054018
1975-09-19,85.88,0.0216512,0.0218331,0.02179539
1975-09-22,85.07,-0.009431765,-0.009475379,-0.009487214
1975-09-23,84.94,-0.001528153,-0.001204948,-0.00134431
1975-09-24,85.74,0.009418413,0.009719479000000001,0.009525559000000001
1975-09-25,85.64,-0.001166317,-0.001097264,-0.00113762
1975-09-26,86.19,0.006422232000000001,0.006502666000000001,0.006502666000000001
1975-09-29,85.03,-0.01345864,-0.01339487,-0.01352092
1975-09-30,83.87,-0.01364224,-0.01362119,-0.01364555
1975-10-01,82.93,-0.01120782,-0.01126195,-0.01129569
1975-10-02,83.82,0.01073194,0.01087238,0.01085267
1975-10-03,85.95,0.0254116,0.02564575,0.02562955
1975-10-06,86.88,0.01082024,0.01107304,0.01086963
1975-10-07,86.77,-0.001266114,-0.001248465,-0.001248465
1975-10-08,87.94,0.01348392,0.01363159,0.01355562
1975-10-09,88.37,0.004889697,0.004843494,0.004832122
1975-10-10,88.21,-0.001810569,-0.001766137,-0.001831162
1975-10-13,89.46,0.01417073,0.01434646,0.01434646
1975-10-14,89.28,-0.002012072,-0.001978305,-0.002057743
1975-10-15,89.23,-0.0005600359,-0.0006414045,-0.0006414045
1975-10-16,89.37,0.001568979,0.001528469,0.001528469
1975-10-17,88.86,-0.005706613,-0.005621001,-0.005622166
1975-10-20,89.82,0.01080351,0.01109686,0.01091653
1975-10-21,90.56,0.008238699,0.008296068,0.00829184
1975-10-22,90.71,0.00165636,0.001687151,0.001631484
1975-10-23,91.24,0.005842796000000001,0.005835712000000001,0.005833284
1975-10-24,89.83,-0.01545375,-0.01554805,-0.01564843
1975-10-27,89.73,-0.001113214,-0.0007495801,-0.001018882
1975-10-28,90.51,0.008692745,0.009099633000000001,0.008642677000000001
1975-10-29,89.39,-0.01237432,-0.01226198,-0.0124013
1975-10-30,89.31,-0.0008949547,-0.0008630453,-0.0009679038
1975-10-31,89.04,-0.003023178,-0.002249925,-0.002986856
1975-11-03,88.09,-0.01066936,-0.01019282,-0.01079364
1975-11-04,88.51,0.004767851,0.004823344,0.004823344
1975-11-05,89.15,0.007230822,0.008396734000000001,0.007161981
1975-11-06,89.55,0.00448682,0.005049686,0.004616798
1975-11-07,89.33,-0.002456728,-0.001988018,-0.002525781
1975-11-10,89.34,0.0001119445,0.0002278819,2.628307e-05
1975-11-11,89.87,0.005932393,0.006013813000000001,0.006013813000000001
1975-11-12,91.19,0.01468788,0.01482442,0.01476533
1975-11-13,91.04,-0.001644917,-0.001664349,-0.00168319
1975-11-14,90.97,-0.0007688928,-0.0007727206000000001,-0.0008738819
1975-11-17,91.46,0.005386391,0.006117786,0.005612337
1975-11-18,91.0,-0.005029521,-0.004927986000000001,-0.005122572000000001
1975-11-19,89.98,-0.01120879,-0.01107194,-0.01121294
1975-11-20,89.64,-0.003778617,-0.003904005,-0.003962359
1975-11-21,89.53,-0.001227131,-0.00104269,-0.001322178
1975-11-24,89.7,0.001898805,0.003546371,0.00199073
1975-11-25,90.71,0.01125976,0.01121725,0.01116927
1975-11-26,90.94,0.002535553,0.002581926,0.002551205
1975-11-28,91.24,0.003298878,0.003123241,0.003059922
1975-12-01,90.67,-0.00624726,-0.006109025000000001,-0.006301219
1975-12-02,89.33,-0.01477887,-0.01477152,-0.01493628
1975-12-03,87.6,-0.01936639,-0.01941598,-0.0194765
1975-12-04,87.84,0.002739726,0.002906261,0.002738639
1975-12-05,86.82,-0.01161202,-0.01174324,-0.01177473
1975-12-08,87.07,0.002879521,0.002906742,0.002783159
1975-12-09,87.3,0.002641553,0.002940651,0.002667414
1975-12-10,88.08,0.008934708000000001,0.009213937,0.009157944000000001
1975-12-11,87.8,-0.003178928,-0.002951089,-0.002994952
1975-12-12,87.83,0.0003416857,0.0001687305,0.0001680631
1975-12-15,88.09,0.002960264,0.003225116,0.002993145
1975-12-16,88.93,0.009535702,0.009716692,0.009686034000000001
1975-12-17,89.15,0.002473856,0.002402913,0.002400755
1975-12-18,89.43,0.003140774,0.00298642,0.002977791
1975-12-19,88.8,-0.007044616,-0.007119122,-0.007134269
1975-12-22,88.14,-0.007432432,-0.007495701,-0.007566771000000001
1975-12-23,88.73,0.006693896,0.006722186000000001,0.006708387000000001
1975-12-24,89.46,0.008227206,0.008237290000000001,0.008073352
1975-12-26,90.25,0.008830762,0.009037528000000001,0.008935604
1975-12-29,90.13,-0.00132964,-0.001476131,-0.001577112
1975-12-30,89.77,-0.003994231,-0.003961074,-0.003961074
1975-12-31,90.19,0.004678623000000001,0.004688145,0.004673773
1976-01-02,90.9,0.007872269000000001,0.007783622,0.007783622
1976-01-05,92.58,0.01848185,0.01864667,0.0184684
1976-01-06,93.53,0.0102614,0.01039131,0.01038747
1976-01-07,93.95,0.004490538000000001,0.004767699,0.004746391
1976-01-08,94.58,0.006705694000000001,0.006872067000000001,0.006845094
1976-01-09,94.95,0.003912032,0.003944133,0.00387396
1976-01-12,96.33,0.01453396,0.014484,0.01441816
1976-01-13,95.57,-0.007889546,-0.007862302,-0.007866035
1976-01-14,97.13,0.01632311,0.01653728,0.01645629
1976-01-15,96.61,-0.005353650000000001,-0.005313952,-0.005313952
1976-01-16,97.0,0.004036849,0.004002907,0.004002907
1976-01-19,98.32,0.01360825,0.01396016,0.01375733
1976-01-20,98.86,0.00549227,0.005693799,0.005681525000000001
1976-01-21,98.24,-0.006271495,-0.00628313,-0.006284290000000001
1976-01-22,98.04,-0.002035831,-0.00201661,-0.00201661
1976-01-23,99.21,0.0119339,0.01206813,0.0119799
1976-01-26,99.68,0.004737426,0.00498754,0.004848729
1976-01-27,99.07,-0.006119583,-0.006007530000000001,-0.006330323000000001
1976-01-28,98.53,-0.005450692,-0.005294285,-0.005294285
1976-01-29,100.11,0.01603572,0.01638858,0.01614394
1976-01-30,100.86,0.007491759000000001,0.006688075000000001,0.006664231
1976-02-02,100.87,9.914733999999999e-05,0.0008890975,0.0001851682
1976-02-03,101.18,0.003073263,0.003915006,0.003661334
1976-02-04,101.92,0.007313699000000001,0.007336383,0.006654238000000001
1976-02-05,100.39,-0.01501177,-0.01381161,-0.01478907
1976-02-06,99.46,-0.009263871,-0.008724923,-0.009331874
1976-02-09,99.62,0.001608687,0.001608881,0.001451441
1976-02-10,100.47,0.008532424,0.008297703,0.008292868
1976-02-11,100.77,0.002985966,0.003421575,0.003388761
1976-02-12,100.25,-0.005160266,-0.005339873,-0.005339873
1976-02-13,99.67,-0.005785536,-0.005152404,-0.005493312
1976-02-17,99.05,-0.006220528,-0.006113719,-0.00630654
1976-02-18,99.85,0.008076729000000001,0.007846714000000001,0.007756634
1976-02-19,101.41,0.01562344,0.01598672,0.01581807
1976-02-20,102.1,0.006804063000000001,0.007015149,0.007015149
1976-02-23,101.61,-0.004799217000000001,-0.004300826000000001,-0.004511122
1976-02-24,102.03,0.004133451000000001,0.004701038,0.004352455
1976-02-25,101.69,-0.003332353,-0.002594195,-0.003571141
1976-02-26,100.11,-0.01553742,-0.0154847,-0.01551639
1976-02-27,99.71,-0.003995605,-0.004773618,-0.00483462
1976-03-01,100.02,0.003109016,0.004051814,0.003872256
1976-03-02,100.56,0.005398920000000001,0.005302734,0.005109986
1976-03-03,99.98,-0.005767701,-0.005964865000000001,-0.006133523
1976-03-04,98.92,-0.01060212,-0.009917527,-0.01006366
1976-03-05,99.11,0.001920744,0.001723149,0.00171081
1976-03-08,100.19,0.01089698,0.01089279,0.01074462
1976-03-09,100.58,0.003892604,0.003695542,0.003488075
1976-03-10,100.94,0.00357924,0.004094633,0.004082159
1976-03-11,101.89,0.009411532,0.009361663000000001,0.009207940000000001
1976-03-12,100.86,-0.01010894,-0.009890798000000001,-0.009910484
1976-03-15,99.8,-0.01050962,-0.0105086,-0.01067186
1976-03-16,100.92,0.01122244,0.01165539,0.01161386
1976-03-17,100.86,-0.0005945303,-0.00130301,-0.00130301
1976-03-18,100.45,-0.004065040000000001,-0.003640235,-0.003655011
1976-03-19,100.58,0.001294176,0.001440481,0.001409386
1976-03-22,100.71,0.001292503,0.0009469750000000001,0.0009398488
1976-03-23,102.24,0.01519214,0.01537258,0.01536503
1976-03-24,103.42,0.01154147,0.01172262,0.01171107
1976-03-25,102.85,-0.005511506,-0.005992715,-0.006148739
1976-03-26,102.85,0.0,0.0005906981,0.0005660843
1976-03-29,102.41,-0.004278075,-0.004263882,-0.004307108
1976-03-30,102.01,-0.003905869,-0.00427502,-0.004360135
1976-03-31,102.77,0.00745025,0.007618852000000001,0.00760927
1976-04-01,102.24,-0.005157147,-0.00465852,-0.004660754
1976-04-02,102.25,9.780907999999999e-05,0.0001557962,0.0001199695
1976-04-05,103.51,0.01232274,0.01246529,0.01233748
1976-04-06,103.36,-0.001449135,-0.0009991346,-0.001006512
